As Of,Document Create Date,Sales_ID,Material Number,Line Customer Request Date,Quantity Backordered in Base Unit,BackOrderedNetValue_USD,KEY,Rootcause,ETA Full BO,BO Category,Comments
2023-09-01,2023-08-23,f9817ff5-ca12,012-BIOTRACE-MINI,2023-08-23,3,4896,HB8320340650,,1900-01-01,Desconocido,
2023-09-01,2023-07-24,148e3a19-8a68,014-VERISURE-BD,2023-07-24,5,35730,LX0441494120,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,044233f7-8ddb,007-TYVEK-01,2023-08-30,11,52151,EU8559139061,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,cc24ec98-e327,006-TRAYMAT-01,2023-08-11,4,14256,LK0722688161,,1900-01-01,Desconocido,
2023-09-01,2023-07-24,45a7c65a-af13,014-VERISURE-BD,2023-07-24,1,4764,EN2826310497,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,bfce898b-095f,014-VERISURE-BD,2023-08-11,5,47640,ZI7009204360,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,971f8b37-94d8,016-AEROFLEX-01,2023-08-31,2,8888,JD6561210376,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,664e30fe-b534,002-NX-01,2023-08-31,10,60500,EC4202873218,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,2215bfbd-b1b4,017-EVOTECH-01,2023-08-31,1,922,YY9652993749,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,2a3b1050-8d27,019-CIDEX-01,2023-08-28,7,32438,AG9923305332,,1900-01-01,Desconocido,
2023-09-01,2023-08-08,a9ab7035-37f0,019-CIDEX-01,2023-08-08,9,71496,EB3436854478,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,abe4b391-a8f2,013-SEALSURE-01,2023-08-17,7,11396,AF7154991568,,1900-01-01,Desconocido,
2023-09-01,2023-08-10,3bf3af7e-6f47,003-100S-01,2023-08-10,1,2352,UK0233856061,,1900-01-01,Desconocido,
2023-09-01,2023-08-08,0e6f3279-e402,020-CIDEX-TS-01,2023-08-08,2,128,UO3823862058,,1900-01-01,Desconocido,
2023-09-01,2023-08-16,df202a9c-4c8f,021-CIDEZYME-01,2023-08-16,1,210,VT1079668120,,1900-01-01,Desconocido,
2023-09-01,2023-07-04,c6ea670a-032b,017-EVOTECH-01,2023-07-04,13,155818,GZ0765724815,,1900-01-01,Desconocido,
2023-09-01,2023-08-23,92c34025-1589,010-VELOCITY-01,2023-08-23,3,8784,PI2795278200,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,ea27ffa1-e418,013-SEALSURE-01,2023-08-14,6,7992,QJ3035026487,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,39cff8d3-ecfd,004-APTITR-01,2023-08-03,13,78078,OA4628999249,,1900-01-01,Desconocido,
2023-09-01,2023-07-26,f1e616af-b4d8,009-CCB-01,2023-07-26,1,6410,FD6731244781,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,b7267426-fec4,021-CIDEZYME-01,2023-08-04,1,735,QK4473684303,,1900-01-01,Desconocido,
2023-09-01,2023-08-23,61d1d568-32df,020-CIDEX-TS-01,2023-08-23,10,2240,SD5270822633,,1900-01-01,Desconocido,
2023-09-01,2023-08-23,3e66412e-8a79,001-100NX-01,2023-08-23,13,202046,MD1332481021,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,181b63e4-a3e4,004-APTITR-01,2023-08-17,2,3432,KR3547734358,,1900-01-01,Desconocido,
2023-09-01,2023-05-23,7032b83f-ee26,009-CCB-01,2023-05-23,7,76279,FS9009348966,,1900-01-01,Desconocido,
2023-09-01,2023-08-02,2c2a7ca4-d7fe,004-APTITR-01,2023-08-02,9,57915,WN6676203555,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,e27ef60e-00f5,016-AEROFLEX-01,2023-08-28,2,3232,LX1877271917,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,b27f182e-01b8,001-100NX-01,2023-08-17,10,163600,DW0447692053,,1900-01-01,Desconocido,
2023-09-01,2023-07-24,0399b7f2-656c,014-VERISURE-BD,2023-07-24,2,26996,ZD5381524665,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,0b382b4d-07c1,019-CIDEX-01,2023-08-17,16,190656,EA3475451304,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,c1a0eba0-98bd,006-TRAYMAT-01,2023-08-08,2,10692,VG4172726512,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,61463dcc-6605,015-VERISURE-MI,2023-08-30,5,46260,CF9222454794,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,33981dd7-0cd0,007-TYVEK-01,2023-08-30,5,15085,WW5674925026,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,0d1fd00a-4bc5,017-EVOTECH-01,2023-08-17,1,11064,NQ2920953948,,1900-01-01,Desconocido,
2023-09-01,2023-08-07,3747faad-2e19,006-TRAYMAT-01,2023-08-07,4,21384,ZN4449398854,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,e9023b26-59c6,003-100S-01,2023-08-04,2,14112,SC4502659826,,1900-01-01,Desconocido,
2023-09-01,2023-08-07,aadaba1c-21ab,006-TRAYMAT-01,2023-08-07,2,14256,PX6216513885,,1900-01-01,Desconocido,
2023-09-01,2023-08-25,44750f0d-b699,021-CIDEZYME-01,2023-08-25,1,315,LF4814121150,,1900-01-01,Desconocido,
2023-09-01,2023-07-19,0fe71766-d441,017-EVOTECH-01,2023-07-19,11,121704,KP5014002256,,1900-01-01,Desconocido,
2023-09-01,2023-07-03,6a99750f-59ae,004-APTITR-01,2023-07-03,3,21879,IU5250245170,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,eef6f2e3-d407,017-EVOTECH-01,2023-08-14,2,9220,PI1910414194,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,5d665dd8-0800,021-CIDEZYME-01,2023-08-04,2,630,PF6996857344,,1900-01-01,Desconocido,
2023-09-01,2023-07-24,d078e24b-7d23,005-APTITRH-01,2023-07-24,1,26,UW4889173961,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,b64bd87b-312b,008-CASSETTE-01,2023-08-31,20,314000,SO7105456641,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,8d320e4d-f23f,014-VERISURE-BD,2023-08-04,2,6352,FQ9319544703,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,4882b93c-7565,010-VELOCITY-01,2023-08-14,9,21960,WT7460558222,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,78646131-ec4e,017-EVOTECH-01,2023-08-24,8,81136,ID8495701005,,1900-01-01,Desconocido,
2023-09-01,2023-06-09,87e95d76-e9d5,012-BIOTRACE-MINI,2023-06-09,3,2448,JA3228058850,,1900-01-01,Desconocido,
2023-09-01,2023-08-08,a0bd8e57-3035,016-AEROFLEX-01,2023-08-08,4,21008,YF2176785868,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,4050da8a-5999,019-CIDEX-01,2023-08-31,2,2648,TQ4802998026,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,8808634b-a231,006-TRAYMAT-01,2023-08-24,3,10692,MC3407625975,,1900-01-01,Desconocido,
2023-09-01,2023-08-04,5e16430a-1017,008-CASSETTE-01,2023-08-04,3,16485,ZN2922454909,,1900-01-01,Desconocido,
2023-09-01,2023-07-03,a25b6dfe-5ad4,015-VERISURE-MI,2023-07-03,10,56540,FW9103589886,,1900-01-01,Desconocido,
2023-09-01,2023-08-07,be8f251b-eed0,018-ENZOL-01,2023-08-07,6,68400,HZ3041125558,,1900-01-01,Desconocido,
2023-09-01,2023-08-16,91c29a37-0e91,007-TYVEK-01,2023-08-16,10,86200,TK3298782132,,1900-01-01,Desconocido,
2023-09-01,2023-05-22,92abd76f-e425,014-VERISURE-BD,2023-05-22,1,7146,AK7545643109,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,e5febc80-2c0d,018-ENZOL-01,2023-08-17,2,5700,VD9272413212,,1900-01-01,Desconocido,
2023-09-01,2023-08-10,5c41373c-4fd7,019-CIDEX-01,2023-08-10,6,27804,WJ8026631499,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,8f7b7e71-cc03,010-VELOCITY-01,2023-08-11,9,19764,LU3992217734,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,0ca57ec7-0099,016-AEROFLEX-01,2023-08-09,4,8080,FK7179902469,,1900-01-01,Desconocido,
2023-09-01,2023-08-08,70028111-90f6,007-TYVEK-01,2023-08-08,2,10344,RK4093916961,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,26534541-b3eb,004-APTITR-01,2023-08-04,6,33462,AU1848077604,,1900-01-01,Desconocido,
2023-09-01,2023-07-11,dc7a34f2-9551,007-TYVEK-01,2023-07-11,2,14654,DS1458550502,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,87d9a035-1efd,013-SEALSURE-01,2023-08-11,7,8288,VM5491533102,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,d9b6614d-031b,004-APTITR-01,2023-08-31,1,429,YT3996461994,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,9bc4361d-953b,001-100NX-01,2023-08-11,5,28630,AE0069149618,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,f1210e93-e9ad,011-BIOTRACE-PRO,2023-08-31,13,164424,VJ6069930926,,1900-01-01,Desconocido,
2023-09-01,2023-07-05,5fe1ae2d-8a6d,012-BIOTRACE-MINI,2023-07-05,12,24480,PC4468678613,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,e5880928-adf7,011-BIOTRACE-PRO,2023-08-09,2,2976,XF8093355659,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,d61bda30-36f0,012-BIOTRACE-MINI,2023-08-11,8,14144,DS5008134008,,1900-01-01,Desconocido,
2023-09-01,2023-08-10,00b80bd2-f712,005-APTITRH-01,2023-08-10,3,390,YW1766787191,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,39083509-2673,002-NX-01,2023-08-09,3,34485,GQ8016991689,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,a68c146d-58ab,008-CASSETTE-01,2023-08-30,2,15700,EB3112151674,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,59d682c6-caa8,004-APTITR-01,2023-08-28,7,45045,ZO4185432728,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,cfb51298-0688,001-100NX-01,2023-08-28,4,16360,GA9133657752,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,18a7ba22-8e0e,008-CASSETTE-01,2023-08-31,11,164065,IO5948431243,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,31d6f884-7f4f,012-BIOTRACE-MINI,2023-08-24,2,2448,RF3538055864,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,72ae37af-dfbe,019-CIDEX-01,2023-08-04,11,101948,BP7140930804,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,25152a8b-2cb1,019-CIDEX-01,2023-08-11,15,188670,XD6159805815,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,88aa14c2-47eb,021-CIDEZYME-01,2023-08-31,6,8190,DW5908734040,,1900-01-01,Desconocido,
2023-09-01,2023-07-11,8e01db07-ace8,019-CIDEX-01,2023-08-04,3,5958,CC2463867111,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,965cf263-aa34,021-CIDEZYME-01,2023-08-11,3,4095,UW8110417916,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,f23d76b3-13ff,012-BIOTRACE-MINI,2023-08-04,11,19448,BQ4026518809,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,3801a94b-3a1b,012-BIOTRACE-MINI,2023-08-28,15,30600,PG0134627733,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,49470c1e-e3c5,017-EVOTECH-01,2023-08-28,5,46100,DC5381411015,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,0ea9ca82-1c21,008-CASSETTE-01,2023-08-30,7,82425,EG7128636357,,1900-01-01,Desconocido,
2023-09-01,2023-07-11,3739a5ad-c8bb,018-ENZOL-01,2023-07-11,4,38000,XX7651742345,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,bcb1e464-e274,003-100S-01,2023-08-28,8,94080,UW6509576625,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,b3ac3f37-3d39,003-100S-01,2023-08-28,8,56448,DI7060008156,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,0391cf66-c0f5,018-ENZOL-01,2023-08-30,9,111150,BS4785598659,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,5688749d-fb9a,001-100NX-01,2023-08-03,12,137424,JQ7375262564,,1900-01-01,Desconocido,
2023-09-01,2023-08-16,2d7ab4eb-b966,003-100S-01,2023-08-16,6,37632,AA3822638978,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,1fdb766b-6465,004-APTITR-01,2023-08-11,1,3861,WE9298402187,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,39e0388d-f49b,007-TYVEK-01,2023-08-14,9,69822,DH5574378189,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,401779dd-a0b8,013-SEALSURE-01,2023-08-09,10,20720,RA9866951629,,1900-01-01,Desconocido,
2023-09-01,2023-08-29,3c56da99-8764,012-BIOTRACE-MINI,2023-08-29,12,21216,PU1393086438,,1900-01-01,Desconocido,
2023-09-01,2023-08-07,12e6eae5-d90c,002-NX-01,2023-08-07,5,21175,II4066460715,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,05402801-1187,004-APTITR-01,2023-08-28,12,87516,ZE0957727458,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,7d4baa40-4d75,020-CIDEX-TS-01,2023-08-30,3,192,AE0177462353,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,0cd75448-2df0,013-SEALSURE-01,2023-08-24,7,13468,AV1716346715,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,82ef090b-df9a,019-CIDEX-01,2023-08-11,2,14564,ZW4308581845,,1900-01-01,Desconocido,
2023-09-01,2023-08-18,e6214422-51f6,011-BIOTRACE-PRO,2023-08-18,1,3720,BR4504282967,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,310b0a53-ca2f,018-ENZOL-01,2023-08-28,1,18050,GU9174420968,,1900-01-01,Desconocido,
2023-09-01,2023-08-16,72c05939-6956,011-BIOTRACE-PRO,2023-08-16,14,208320,NH4306594378,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,ad16eaa1-89fd,021-CIDEZYME-01,2023-08-14,1,1050,ZC6841086895,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,d7e3f2f1-5b73,020-CIDEX-TS-01,2023-08-24,5,640,QF4173296007,,1900-01-01,Desconocido,
2023-09-01,2023-08-23,d7ff8022-268c,001-100NX-01,2023-08-23,6,34356,BV7377960660,,1900-01-01,Desconocido,
2023-09-01,2023-07-24,b3fdebe5-5435,020-CIDEX-TS-01,2023-07-24,4,384,OF7257655425,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,47f82bf9-d1b8,008-CASSETTE-01,2023-08-30,2,15700,LK5878375094,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,926111d6-0870,017-EVOTECH-01,2023-08-11,4,33192,EL0294421676,,1900-01-01,Desconocido,
2023-09-01,2023-07-24,da7bf394-11a3,011-BIOTRACE-PRO,2023-07-24,7,67704,RC4187742415,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,4e521620-03df,020-CIDEX-TS-01,2023-08-11,9,2880,HK9442886221,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,aba52702-9693,004-APTITR-01,2023-08-31,9,46332,QL7914966372,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,918c8645-ca63,008-CASSETTE-01,2023-08-31,10,78500,CV4870031431,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,94c7d44a-8341,014-VERISURE-BD,2023-08-31,6,38112,NQ4298485717,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,c15b9577-be43,007-TYVEK-01,2023-08-28,1,431,OJ3366688360,,1900-01-01,Desconocido,
2023-09-01,2023-08-08,690e636f-97a1,004-APTITR-01,2023-08-08,6,15444,IJ9060023714,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,2acdba6e-773d,008-CASSETTE-01,2023-08-17,2,9420,GM3405833600,,1900-01-01,Desconocido,
2023-09-01,2023-08-10,b5feab72-a6d3,011-BIOTRACE-PRO,2023-08-10,6,26784,ZR1830040033,,1900-01-01,Desconocido,
2023-09-01,2023-08-08,4a066931-c757,012-BIOTRACE-MINI,2023-08-08,18,44064,CL0803530393,,1900-01-01,Desconocido,
2023-09-01,2023-08-16,21c0abee-c16e,004-APTITR-01,2023-08-16,19,154869,HQ8751689426,,1900-01-01,Desconocido,
2023-09-01,2023-07-04,ba74cba5-8b37,001-100NX-01,2023-07-04,11,152966,SX5838852253,,1900-01-01,Desconocido,
2023-09-01,2023-08-23,0f7407c7-71f7,002-NX-01,2023-08-23,13,110110,FF5955692265,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,32aa0be8-3a26,012-BIOTRACE-MINI,2023-08-14,15,34680,HF4355217378,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,7cfcdccd-e431,007-TYVEK-01,2023-08-03,3,18102,KC1177221377,,1900-01-01,Desconocido,
2023-09-01,2023-07-26,77dd3d38-b5e1,008-CASSETTE-01,2023-07-26,14,197820,AV1704185300,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,6cdd5d1f-24ac,006-TRAYMAT-01,2023-08-04,2,32076,BU0753318482,,1900-01-01,Desconocido,
2023-09-01,2023-08-23,40bd0b74-4971,006-TRAYMAT-01,2023-08-23,3,26730,OW4009999621,,1900-01-01,Desconocido,
2023-09-01,2023-08-23,387ca736-cd0a,012-BIOTRACE-MINI,2023-08-23,4,4896,QU4222047814,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,3dd61291-0fb5,008-CASSETTE-01,2023-08-17,6,89490,WI4952602652,,1900-01-01,Desconocido,
2023-09-01,2023-05-23,fa549150-2c95,003-100S-01,2023-05-23,11,146608,NN8973076954,,1900-01-01,Desconocido,
2023-09-01,2023-08-02,a0319b48-f164,008-CASSETTE-01,2023-08-02,8,69080,QG7776401016,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,7f0098fc-d22a,013-SEALSURE-01,2023-08-28,6,6216,XJ7745667726,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,57e037da-7931,014-VERISURE-BD,2023-08-17,6,66696,QT9580999120,,1900-01-01,Desconocido,
2023-09-01,2023-07-24,ee236ffa-37c2,019-CIDEX-01,2023-07-24,2,6620,LU9691573757,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,5a5d8381-0082,020-CIDEX-TS-01,2023-08-17,15,3600,LC8310154303,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,33ce2df9-b58e,019-CIDEX-01,2023-08-08,3,7944,JA8972656978,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,499dc6c0-18d7,007-TYVEK-01,2023-08-30,8,27584,XN8269306404,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,dc9973d2-2dd1,008-CASSETTE-01,2023-08-30,8,81640,KM2300128247,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,16989943-f6ae,018-ENZOL-01,2023-08-17,9,119700,IG2694013734,,1900-01-01,Desconocido,
2023-09-01,2023-08-07,ae428ca9-e95f,008-CASSETTE-01,2023-08-07,15,223725,FM5002864245,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,6b22d9b0-f54c,002-NX-01,2023-08-04,2,18150,LB0934221116,,1900-01-01,Desconocido,
2023-09-01,2023-08-07,2ca419a1-5f9e,002-NX-01,2023-08-07,3,30855,WD7265371036,,1900-01-01,Desconocido,
2023-09-01,2023-08-25,b972bc3f-dcc6,018-ENZOL-01,2023-08-25,3,11400,JB5555065880,,1900-01-01,Desconocido,
2023-09-01,2023-07-19,2631f5bd-dc28,006-TRAYMAT-01,2023-07-19,5,57915,MY2327405594,,1900-01-01,Desconocido,
2023-09-01,2023-07-03,74961e9f-326c,016-AEROFLEX-01,2023-07-03,2,6464,FY5632946209,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,32aa0be8-3a26,012-BIOTRACE-MINI,2023-08-14,9,20808,BE3282168593,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,4d4870c0-1653,012-BIOTRACE-MINI,2023-08-04,7,13328,LB6308750764,,1900-01-01,Desconocido,
2023-09-01,2023-07-24,f44436a9-f1df,003-100S-01,2023-07-24,3,11760,CD8548924684,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,7cfcdccd-e431,007-TYVEK-01,2023-08-31,14,84476,FS5822786994,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,f0fa0cd7-5b81,016-AEROFLEX-01,2023-08-04,9,54540,CK0256749115,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,ede867be-829e,015-VERISURE-MI,2023-08-14,2,5140,NX9122629237,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,ec46a192-32fc,004-APTITR-01,2023-08-24,2,10296,LD8213216863,,1900-01-01,Desconocido,
2023-09-01,2023-06-09,dbf0bc96-4398,011-BIOTRACE-PRO,2023-06-09,2,16368,AU6218993184,,1900-01-01,Desconocido,
2023-09-01,2023-08-08,d35da514-1262,020-CIDEX-TS-01,2023-08-08,13,3536,NG2674648602,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,7f638638-8e5d,002-NX-01,2023-08-31,5,24200,VU1151986092,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,ce9825fe-1143,017-EVOTECH-01,2023-08-24,14,180712,WY1576623883,,1900-01-01,Desconocido,
2023-09-01,2023-08-04,20a83d0f-dcda,017-EVOTECH-01,2023-08-04,1,2766,GX4083480614,,1900-01-01,Desconocido,
2023-09-01,2023-07-03,d6474086-a89c,014-VERISURE-BD,2023-07-03,2,4764,UN5856900949,,1900-01-01,Desconocido,
2023-09-01,2023-08-07,2383344e-c8ed,018-ENZOL-01,2023-08-07,3,11400,OT8545108870,,1900-01-01,Desconocido,
2023-09-01,2023-08-16,49298974-871a,009-CCB-01,2023-08-16,10,76920,ZV8418754329,,1900-01-01,Desconocido,
2023-09-01,2023-05-22,fc493569-df72,017-EVOTECH-01,2023-05-22,11,131846,XQ0215145323,,1900-01-01,Desconocido,
2023-09-01,2023-08-17,231608fb-7fa9,002-NX-01,2023-08-17,13,149435,OO2340606501,,1900-01-01,Desconocido,
2023-09-01,2023-08-10,d92a9a99-cc88,017-EVOTECH-01,2023-08-10,1,11064,PK6484421474,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,2805e4d4-17d9,020-CIDEX-TS-01,2023-08-11,16,5120,GU1410906599,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,255588b1-78c4,019-CIDEX-01,2023-08-09,3,13902,MI2510595089,,1900-01-01,Desconocido,
2023-09-01,2023-08-08,2d0a6f59-b5da,014-VERISURE-BD,2023-08-08,1,794,ML1671553403,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,75009fd3-cd98,009-CCB-01,2023-08-04,6,26922,II6545770245,,1900-01-01,Desconocido,
2023-09-01,2023-07-11,57f94dac-56d8,008-CASSETTE-01,2023-07-11,3,35325,QK2798193009,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,f1e616af-b4d8,009-CCB-01,2023-08-11,10,64100,BJ1184479783,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,f1b7cbce-6f35,017-EVOTECH-01,2023-08-31,1,9220,YV5962662838,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,73ab53df-ccd7,008-CASSETTE-01,2023-08-11,18,282600,FY0091923254,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,7d457557-dfbd,010-VELOCITY-01,2023-08-31,1,244,UI7089609127,,1900-01-01,Desconocido,
2023-09-01,2023-07-05,4e0b206f-8c8f,019-CIDEX-01,2023-07-05,4,52960,EP4516934191,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,6cecd534-4320,002-NX-01,2023-08-09,1,605,UF7309491460,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,37d191b6-7178,016-AEROFLEX-01,2023-08-11,15,121200,BS5680214057,,1900-01-01,Desconocido,
2023-09-01,2023-08-10,45fde81b-e3a7,004-APTITR-01,2023-08-10,6,18018,UQ8949961707,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,f9ba4894-820c,019-CIDEX-01,2023-08-09,16,180064,AC2647142934,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,75a9e876-b24e,001-100NX-01,2023-08-30,5,49080,ZX5930564906,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,6f5d0fab-c86c,018-ENZOL-01,2023-08-28,3,19950,WC2948206620,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,ce786f3c-4196,009-CCB-01,2023-08-28,4,12820,KS7920548096,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,6c47708e-7e04,018-ENZOL-01,2023-08-31,2,7600,OE0738135151,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,fea61ee8-4aaf,008-CASSETTE-01,2023-08-24,2,9420,QC2447443143,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,6c0de7e3-dd8a,015-VERISURE-MI,2023-08-04,12,86352,ST0562921174,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,ef1f79bb-5bd5,002-NX-01,2023-08-11,5,51425,YF2978793776,,1900-01-01,Desconocido,
2023-09-01,2023-08-31,50aa814b-4113,002-NX-01,2023-08-31,2,9680,SO0779750514,,1900-01-01,Desconocido,
2023-09-01,2023-07-11,541305d4-e1b3,013-SEALSURE-01,2023-08-04,3,2220,FJ7324665570,,1900-01-01,Desconocido,
2023-09-04,2023-08-12,a32df9a1-2aeb,019-CIDEX-01,2023-08-11,1,4634,OM1518995793,,1900-01-01,Desconocido,
2023-09-04,2023-08-03,d9387eee-d774,019-CIDEX-01,2023-08-04,1,1986,XZ6374847699,,1900-01-01,Desconocido,
2023-09-04,2023-08-28,c5f6e476-7013,013-SEALSURE-01,2023-08-28,2,3848,ER8208086275,,1900-01-01,Desconocido,
2023-09-04,2023-08-28,10fb4ebf-b22a,021-CIDEZYME-01,2023-08-28,5,3675,SX7855604776,,1900-01-01,Desconocido,
2023-09-04,2023-08-30,0fbc4ea7-9472,007-TYVEK-01,2023-08-30,3,14223,QN4680536473,,1900-01-01,Desconocido,
2023-09-04,2023-08-24,f23435d8-2d85,009-CCB-01,2023-08-24,5,32050,KI6156630360,,1900-01-01,Desconocido,
2023-09-04,2023-07-11,fadcd3dd-b8cd,016-AEROFLEX-01,2023-07-11,12,92112,VJ0309914296,,1900-01-01,Desconocido,
2023-09-04,2023-08-28,91ac6628-b2bc,004-APTITR-01,2023-08-28,1,429,GC7038725641,,1900-01-01,Desconocido,
2023-09-04,2023-08-28,9e8ee342-99f9,009-CCB-01,2023-08-28,10,83330,OU1516650762,,1900-01-01,Desconocido,
2023-09-04,2023-08-28,a51f0259-0065,006-TRAYMAT-01,2023-08-28,1,10692,GS1210604857,,1900-01-01,Desconocido,
2023-09-04,2023-08-30,d5ae7aab-bc3e,021-CIDEZYME-01,2023-08-30,9,11340,MY1213076614,,1900-01-01,Desconocido,
2023-09-04,2023-08-03,15d3808f-f0b9,021-CIDEZYME-01,2023-08-03,1,105,TP5363008397,,1900-01-01,Desconocido,
2023-09-04,2023-08-16,c02ebb77-1743,017-EVOTECH-01,2023-08-16,18,298728,CD2786245004,,1900-01-01,Desconocido,
2023-09-04,2023-08-12,49b6dbbe-2c26,001-100NX-01,2023-08-11,1,4908,VH0698017407,,1900-01-01,Desconocido,
